item,count,f
"CITATION ADVANTAGE L",1,0.66
"CITATION CLASSES NOV",1,0.66
"CITATION INDEXING",1,0.66
"CITESEER AUTOMATIC C",1,0.66
"CLEF NOT PAP LABS WO",1,0.66
"CLIN RHEUMATOL",1,0.66
"COLING SYSTEM DEMONS",1,0.66
"COLIS4: EMERGING FRAMEWORKS AND METHODS",1,0.66
"COMBINING TEXT EMBED",1,0.66
"COMP C CLEI 2016 42",1,0.66
"COMPANION OF THE 2020 IEEE 20TH INTERNATIONAL CONFERENCE ON SOFTWARE QUALITY",1,0.66
"COMPSTAT'2010: 19TH INTERNATIONAL CONFERENCE ON COMPUTATIONAL STATISTICS",1,0.66
"COMPUT COMMUN",1,0.66
"COMPUT ELECTR ENG",1,0.66
"COMPUT HUM BEHAV",1,0.66
"COMPUT INTELL-US",1,0.66
"COMPUT MATH METHOD M",1,0.66
"COMPUT MATH ORGAN TH",1,0.66
"COMPUT NETWORKS ISDN",1,0.66
"COMPUT SCI DEP TRINI",1,0.66
"COMPUT SCI ENG",1,0.66
"COMPUT STAND INTER",1,0.66
"COMPUT STAT DATA AN",1,0.66
"COMPUT SUPP COOP W J",1,0.66
"COMPUT VIS IMAGE UND",1,0.66
"COMPUTER",1,0.66
"COMPUTER APPL SOFTWA",1,0.66
"COMPUTER DIGITAL ENG",1,0.66
"COMPUTER NETWORKS IN",1,0.66
"COMPUTER SCI INFORM",1,0.66
"CONSERV BIOL",1,0.66
"CONSTRUCTION LIT GRA",1,0.66
"CONTEMP PHYS",1,0.66
"CONVOLUTIONAL NEURAL",1,0.66
"CORRABS13013605",1,0.66
"CULT ANTHROPOL",1,0.66
"CURR BIOL",1,0.66
"CURRENT BEST PRACTIC",1,0.66
"CUSP SCI PROF",1,0.66
"CYB FRAM 21 CENT SCI",1,0.66
"CYTOMETRY",1,0.66
"Computers and intractability. A guide to the theory of NP-completeness",1,0.66
"D LIB MAGAZINE MAGAZ",1,0.66
"DAEDALUS-US",1,0.66
"DAGSTUHL PERSPECTIVE",1,0.66
"DASFAA",1,0.66
"DATA AVAILABILITY RE",1,0.66
"DATA CATALOG VOCABUL",1,0.66
"DATA KNOWL ENG",1,0.66
"DATA MATCHING CONCEP",1,0.66
"DATA MINING ANAL",1,0.66
"DATA MINING KNOWLEDG",1,0.66
"DATA MINING R LEARNI",1,0.66
"DATA SCI ENG",1,0.66
"DATA WRANGLING USING",1,0.66
"DATABASE SOC JAPAN L",1,0.66
"DATACITE DCAT AP MAP",1,0.66
"DATACITE MET SCHEM D",1,0.66
"DATASET PAPER",1,0.66
"DECIS SUPPORT SYST",1,0.66
"DEXA",1,0.66
"DICT ALGORITHMS DATA",1,0.66
"DISAMBIGUATION AUTHO",1,0.66
"DISAMBIGUATION DUPLI",1,0.66
"DISC UCI FAC",1,0.66
"DISCOVER DIGITAL LIBRARIES: THEORY AND PRACTICE",1,0.66
"DMKD WORKSH",1,0.66
"DML 2011: TOWARDS A DIGITAL MATHEMATICS LIBRARY",1,0.66
"DNA REPAIR",1,0.66
"DOCT REC US U",1,0.66
"DOESC106 OFF SCI TEC",1,0.66
"DOWNL INSTR WDC RDF",1,0.66
"DOWNL MEDLINE PUBMED",1,0.66
"Database Systems for Advanced Applications. 21st International Conference",1,0.66
"Database Systems for Advanced Applications.18th International Conference",1,0.66
"Database and Expert Systems Applications 25th International Conference (DEXA 2014). Proceedings: LNCS 8645",1,0.66
"Digital Libraries for Open Knowledge. 24th International Conference on Theory and Practice of Digital Libraries",1,0.66
"Dlib Mag",1,0.66
"EACL",1,0.66
"EACL 2006",1,0.66
"EC SHAPES SCI",1,0.66
"ECANCERMEDICALSCIENC",1,0.66
"ECOL INDIC",1,0.66
"ECOLOGICAL INFORM",1,0.66
"ECON DEV Q",1,0.66
"ECONOMIST",1,0.66
"EDBT",1,0.66
"EDITORS B",1,0.66
"EFFICIENT DOMAIN IND",1,0.66
"EFFICIENT NAME DISAM",1,0.66
"ELECTR J INF SYS DEV",1,0.66
"ELECTRON J COMB",1,0.66
"ELECTRON NOTES THEOR",1,0.66
"ELECTRONICS-SWITZ",1,0.66
"ELM BASED NAME DISAM",1,0.66
"ELSEVIER FINGERPRINT",1,0.66
"ENG APPL ARTIF INTEL",1,0.66
"ENGLISH WORD FREQUEN",1,0.66
"ENTERPRISE KNOWLEDGE",1,0.66
"ENTROPY SWITZ",1,0.66
"ENVIRON SCI POLLUT R",1,0.66
"EPJ WEB CONF",1,0.66
"ETHIOP J HEALTH SCI",1,0.66
"ETHNEA INSTANCE BASE",1,0.66
"ETUDE COMP DISTRIBUT",1,0.66
"EUR C PRINC DAT MIN",1,0.66
"EUR C RES ADV TECHN",1,0.66
"EUR J OPER RES",1,0.66
"EUROPEAN MATH SOC NE",1,0.66
"EUROPHYS LETT",1,0.66
"EVALUATION PRECISION",1,0.66
"EVALUATIVE BIBLIOMET",1,0.66
"EXPLOITING SEMANTIC",1,0.66
"EXPLORING NETWORK ST",1,0.66
"EXPONENTIAL RANDOM G",1,0.66
"EXPT IFLA FUNCTIONAL",1,0.66
"Electron Physician",1,0.66
"F1000Res",1,0.66
"FASEB J",1,0.66
"FAT* '20: PROCEEDINGS OF THE 2020 CONFERENCE ON FAIRNESS",1,0.66
"FOUND TRENDS COMPUT",1,0.66
"FOURTH INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS AND KNOWLEDGE DISCOVERY",1,0.66
"FR ART INT",1,0.66
"FRONT ECOL ENVIRON",1,0.66
"FRONT RES METR ANAL",1,0.66
"FRONTIERS RES METRIC",1,0.66
"FUND INFORM",1,0.66
"FUTURE GENER COMP SY",1,0.66
"FUZZY SETS FUZZY LOG",1,0.66
"Foundations and Trends in Information Retrieval",1,0.66
"GAO SPEC PUBL",1,0.66
"GENE",1,0.66
"GENOME MED",1,0.66
"GENOME RES",1,0.66
"GLOBAL APPROACH GEND",1,0.66
"GLOBAL MOBILITY RES",1,0.66
"GLYPH BASED VISUALIZ",1,0.66
"GOOGL SCHOL",1,0.66
"GRADUATE ED US",1,0.66
"HDB MULTISENSOR DATA",1,0.66
"HDB NATURAL LANGUAGE",1,0.66
"HDB QUANTITATIVE SCI",1,0.66
"HEADACHE",1,0.66
"HONG KONG U SCI TECH",1,0.66
"HUM ORGAN",1,0.66
"HUM-CENT COMPUT INFO",1,0.66
"HUM-CENTRIC COMPUT I",1,0.66
"HUMAN COMMUNICATION",1,0.66
"Hist Sci",1,0.66
"I EC",1,0.66
"ICCV",1,0.66
"ICDE POSTER",1,0.66
"ICDM",1,0.66
"ICDM 2006: SIXTH IEEE INTERNATIONAL CONFERENCE ON DATA MINING",1,0.66
"IEEE 23 INT C DAT EN",1,0.66
"IEEE 25 INT C DAT EN",1,0.66
"IEEE ACM T COMPUT BI",1,0.66
"IEEE COMMUN LETT",1,0.66
"IEEE COMPUT GRAPH",1,0.66
"IEEE COMPUT INTELL M",1,0.66
"IEEE CONF VIS ANAL",1,0.66
"IEEE DATA ENG B",1,0.66
"IEEE ENG MED BIO",1,0.66
"IEEE GLOB INF INFR N",1,0.66
"IEEE I CONF COMP VIS",1,0.66
"IEEE IJCNN",1,0.66
"IEEE INFOVIS",1,0.66
"IEEE INT C BIOINFORM",1,0.66
"IEEE INT C DAT MIN",1,0.66
"IEEE INT SYMP CIRC S",1,0.66
"IEEE PAC VIS SYMP",1,0.66
"IEEE T BIG DATA",1,0.66
"IEEE T CIRC SYST VID",1,0.66
"IEEE T CYBERNETICS",1,0.66
"IEEE T IMAGE PROCESS",1,0.66
"IEEE T IND ELECTRON",1,0.66
"IEEE T MED IMAGING",1,0.66
"IEEE T PATTERN ANAL",1,0.66
"IEEE T RELIAB",1,0.66
"IEEE T SOFTWARE ENG",1,0.66
"IEEE T VISUALIZATION",1,0.66
"IEEE T VLSI SYST",1,0.66
"IEEE TKDE",1,0.66
"IEEE Trans Pattern Anal Mach Intell",1,0.66
"IEEE Transactions on Big Data",1,0.66
"IEEE Transactions on Knowledge and Data Engineering",1,0.66
"IEEE WINT CONF APPL",1,0.66
"IITM J MANAGEMENT IT",1,0.66
"IJCAI 03 WORKSH INF",1,0.66
"IJCAI 16 WORKSH SCHO",1,0.66
"IJCAI-99: PROCEEDINGS OF THE SIXTEENTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE",1,0.66
"IMT LUCCA EIC WORKIN",1,0.66
"INCORPORATING LITERA",1,0.66
"INDIAN J DERMATOL",1,0.66
"INF RETR J",1,0.66
"INF VISUAL",1,0.66
"INFORM FUSION COOPER",1,0.66
"INFORM LEARN SCI",1,0.66
"INFORM RES",1,0.66
"INFORM RETRIEVAL BIO",1,0.66
"INFORM RETRIEVAL DEP",1,0.66
"INFORM SCI DEV DISCI",1,0.66
"INFORM SCI THEORY PR",1,0.66
"INFORM STORAGE RET",1,0.66
"INFORM SYST",1,0.66
"INFORM SYST FRONT",1,0.66
"INFORM VISUAL",1,0.66
"INFOSCALE",1,0.66
"INROADS",1,0.66
"INT ACM SIGIR C RES",1,0.66
"INT C ART INT LAW",1,0.66
"INT C DAT ENG",1,0.66
"INT C DUBL COR MET A",1,0.66
"INT C EM TECHN IEEE",1,0.66
"INT C HUM COMP INT",1,0.66
"INT C KNOWLEDGE DISC",1,0.66
"INT C LEARNING REPRE",1,0.66
"INT C MACH LEARN",1,0.66
"INT C PAR DISTRIB SY",1,0.66
"INT C SEM SYST ACM",1,0.66
"INT C WORLD WIDE WEB",1,0.66
"INT CONF CLOUD COMP",1,0.66
"INT CONF EMERG TECHN",1,0.66
"INT CONF MANAGE DATA",1,0.66
"INT INF LIB REV",1,0.66
"INT INF LIBR REV",1,0.66
"INT J ADV TRENDS COM",1,0.66
"INT J COMPUTER APPL",1,0.66
"INT J EPIDEMIOL",1,0.66
"INT J FORECASTING",1,0.66
"INT J GEN SYST",1,0.66
"INT J IMAG SYST TECH",1,0.66
"INT J INF RETR RES",1,0.66
"INT J INTELLIGENT IN",1,0.66
"INT J RES",1,0.66
"INT J ROBOT RES",1,0.66
"INT J SEMANT WEB INF",1,0.66
"INT J TECHNOL MANAGE",1,0.66
"INT REV RES OPEN DIS",1,0.66
"INT S SCI SCI",1,0.66
"INT SEM WEB C ISWC 2",1,0.66
"INT WORKSH INF INT W",1,0.66
"INTEL SYST REF LIBR",1,0.66
"INTELL DATA ANAL",1,0.66
"INTERDISCIPL SCI REV",1,0.66
"INTERN MED J",1,0.66
"INTRO ALGORITHMS",1,0.66
"INTRO OPERATIONS RES",1,0.66
"INVERSTIGACION BIBLI",1,0.66
"IPAMIN KONVENS",1,0.66
"IQIS WORKSH ACM SIGM",1,0.66
"IS SCHOLARLY PRACTIC",1,0.66
"ISSUE SCI TECHNOL LI",1,0.66
"ITI 2003: PROCEEDINGS OF THE 25TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY INTERFACES",1,0.66
"In Silico Biology",1,0.66
"International Information and Library Review",1,0.66
"International Journal of Future Computer and Communication",1,0.66
"International Journal of Knowledge Discovery in Bioinformatics",1,0.66
"International Journal of Metadata",1,0.66
"International Journal of Pattern Recognition and Artificial Intelligence",1,0.66
"J ACM",1,0.66
"J ADV INFORM FUSION",1,0.66
"J ADV NURS",1,0.66
"J AM SOC IN IN PRESS",1,0.66
"J AM SOC MASS SPECTR",1,0.66
"J AM STAT ASS",1,0.66
"J APPL LOGIC",1,0.66
"J APPL STAT",1,0.66
"J ARTIF INTELL RES",1,0.66
"J ASS INFORM SCI TEC",1,0.66
"J AYURVEDA INTEGR ME",1,0.66
"J Am Coll Radiol",1,0.66
"J BIOETHIC INQ",1,0.66
"J BIOMEDICAL D UNPUB",1,0.66
"J BIOMEDICAL DISCOVE",1,0.66
"J CHEM INF MODEL",1,0.66
"J CHEMINFORMATICS S1",1,0.66
"J CHINESE LINGUIST",1,0.66
"J CLASSIF",1,0.66
"J COMPUT APPL MATH",1,0.66
"J COMPUT GRAPH STAT",1,0.66
"J COMPUTER RES DEV S",1,0.66
"J COMPUTING SECURITY",1,0.66
"J CONSTR PSYCHOL",1,0.66
"J DATA INFORM SCI",1,0.66
"J DATA SEMANT",1,0.66
"J DIGIT INF MANAG",1,0.66
"J ECON PERSPECT",1,0.66
"J ELECTRON INF TECHN",1,0.66
"J ENG TECHNOL MANAGE",1,0.66
"J FINANC",1,0.66
"J GEN INTERN MED",1,0.66
"J HIGH EDUC",1,0.66
"J HIGH EDUC-UK",1,0.66
"J HOSP LIBRARIANSH",1,0.66
"J INDIAN SOC AGR STA",1,0.66
"J INEQUAL APPL",1,0.66
"J INTELL FUZZY SYST",1,0.66
"J INTELLIGENCE",1,0.66
"J LIBR INF SCI",1,0.66
"J MACHINE LEARNING R",1,0.66
"J MANAGE INQUIRY",1,0.66
"J MED LIB ASS JMLA",1,0.66
"J NATURAL SCI HEILON",1,0.66
"J Natl Black Nurses Assoc",1,0.66
"J R STAT SOC C-APPL",1,0.66
"J SCIENTOMETR RES",1,0.66
"J SOC STRUCT",1,0.66
"J SPORT MANAGE",1,0.66
"J STAT PHYS",1,0.66
"J STAT SOFTWARE",1,0.66
"J SYST SOFTWARE",1,0.66
"J VISUAL LANG COMPUT",1,0.66
"J WEB SEMANT",1,0.66
"J WSCG",1,0.66
"JAMA-J AM MED ASSOC",1,0.66
"JANUS FACED SCHOLAR",1,0.66
"JCDL 04",1,0.66
"JIDM",1,0.66
"JOINT EUR C MACH LEA",1,0.66
"JOINT P MATHUI OPENM",1,0.66
"JUMP FALL 2008 ENROL",1,0.66
"Joint Conference on Digital Libraries (JCDL 2008)",1,0.66
"Journal of Computing Science and Engineering",1,0.66
"Journal of Cryptology",1,0.66
"KAN MAN ANV WAR ATT",1,0.66
"KDD",1,0.66
"KDD 2004 P 10 ACM SI",1,0.66
"KDD WORKSH DAT CLEAN",1,0.66
"KDD WORKSHOP TEXT MI",1,0.66
"KDD'19: PROCEEDINGS OF THE 25TH ACM SIGKDD INTERNATIONAL CONFERENCCE ON KNOWLEDGE DISCOVERY AND DATA MINING",1,0.66
"KDD16 P 22 ACM",1,0.66
"KDI Journal of Economic Policy",1,0.66
"KNOWLEDGE ENG REV",1,0.66
"KOME",1,0.66
"KUWAIT J SCI",1,0.66
"LAGOS AND LARGE GOLD",1,0.66
"LANG RESOUR EVAL",1,0.66
"LDOW",1,0.66
"LECT NOTES COMPUTER",1,0.66
"LECT NOTES PHYS",1,0.66
"LECT NOTES STAT",1,0.66
"LIB PHILOS PRACT",1,0.66
"LIBR HI TECH",1,0.66
"LIBRI BERLIN",1,0.66
"LINKKDD WORKSH",1,0.66
"LITTLE SCI BIG SCI",1,0.66
"LOVE IS ALL YOU NEED",1,0.66
"LREC",1,0.66
"LUCENE ACTION GUIDE",1,0.66
"MACHINE LEARNING",1,0.66
"MACHINE LEARNING KNO",1,0.66
"MAGAZINE DIGITAL SEP",1,0.66
"MAKING LARGE SCALE S",1,0.66
"MAPAFFIL 2016 DATASE",1,0.66
"MATH COMPUT MODEL",1,0.66
"MATH PRINCIPLES FUZZ",1,0.66
"MATH THEORY EVIDENCE",1,0.66
"MAYO CLIN PROC",1,0.66
"MEASURE SIMILARITY S",1,0.66
"MEASURING SCHOLARLY",1,0.66
"MED CLIN-BARCELONA",1,0.66
"MED PHYS",1,0.66
"MED REF SER QUART",1,0.66
"MED SUBJECT HEADING",1,0.66
"MEDLINE PUBMED XML E",1,0.66
"METODI STAT INTEGRAZ",1,0.66
"MIND COMPUTATION",1,0.66
"MINERVA",1,0.66
"MINING GRAPH DATA",1,0.66
"MITTEILUNGEN VOB",1,0.66
"MOBILE NETW APPL",1,0.66
"MODERN APPL STAT S",1,0.66
"MOL CELL PROTEOMICS",1,0.66
"MORE ACCURATE CLUSTE",1,0.66
"MRDM WORKSH",1,0.66
"MTSR 2020 METADATA S",1,0.66
"MULTIMED TOOLS APPL",1,0.66
"MULTISENSOR DATA FUS",1,0.66
"Machine Learning",1,0.66
"Machine Learning and Knowledge Discovery in Databases. European Conference",1,0.66
"Medical Reference Services Quarterly",1,0.66
"NAACL",1,0.66
"NAFIPS 2004: ANNUAL MEETING OF THE NORTH AMERICAN FUZZY INFORMATION PROCESSING SOCIETY",1,0.66
"NAME AUTHORITY CONTR",1,0.66
"NAMES",1,0.66
"NAT ASTRON",1,0.66
"NAT COMMUN",1,0.66
"NAT GENTET",1,0.66
"NAT I HLTH WORKSH ID",1,0.66
"NAT PHYS",1,0.66
"NAT REV CLIN ONCOL",1,0.66
"NAT REV MICROBIOL",1,0.66
"NAT SUSTAIN",1,0.66
"NATURAL LANGUAGE PRO",1,0.66
"NATURE CELL BIOL",1,0.66
"NETWORK INTRO",1,0.66
"NETWORK SCIENCE: COMPLEXITY IN NATURE AND TECHNOLOGY",1,0.66
"NETWORKS 2",1,0.66
"NEURAL NETWORK METHO",1,0.66
"NEURIPS WORKSHOP BAY",1,0.66
"NEW PHYTOL",1,0.66
"NEW TECHNOLOGY LIB I",1,0.66
"NEW YORKER",1,0.66
"NIH EXPORTER DAT 201",1,0.66
"NIH HUM BRAIN PROJ A",1,0.66
"NINTH CONFERENCE OF THE EUROPEAN CHAPTER OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS",1,0.66
"NIPS 2013",1,0.66
"NLM TECHN B",1,0.66
"NONPARAMETRIC STAT M",1,0.66
"NONPARAMETRIC STAT T",1,0.66
"NUMER ALGORITHMS",1,0.66
"NUMERICAL RECIPES AR",1,0.66
"NUMERICAL TAXONOMY",1,0.66
"NUTR CANCER",1,0.66
"Natural Language Processing and Chinese Computing. 9th CCF International Conference",1,0.66
"Nature",1,0.66
"OECD BLUE SKY 3 FOR",1,0.66
"OECD SCI TECHNOLOGY",1,0.66
"ONLINE INFORM REV",1,0.66
"OPEN ACCESS OVERVIEW",1,0.66
"OPEN TESTBED AUTHOR",1,0.66
"OPENAI BLOG",1,0.66
"OPENAIRE RES GRAPH",1,0.66
"OPENAIRE RES GRAPH D",1,0.66
"OPENCITATIONS DATA M",1,0.66
"OPERATIONALIZATION F",1,0.66
"ORCID PUBLIC DATA FI",1,0.66
"ORCID REC 3 MILL GRA",1,0.66
"ORDER RESITRICTED ST",1,0.66
"ORGAN RES METHODS",1,0.66
"OXFORD HDB COMPUTATI",1,0.66
"OXFORD HDB SOCIAL IN",1,0.66
"OpenAIRE Research Graph Dump",1,0.66
"P 1 ACMIEEE CS JOINT",1,0.66
"P 1 INT C LANG RES E",1,0.66
"P 1 INT C LEARN REPR",1,0.66
"P 1 INT C LEARNING R",1,0.66
"P 1 INT SCI C ERA CO",1,0.66
"P 1 WORKSHOP REPRESE",1,0.66
"P 10 C COMP NAT LANG",1,0.66
"P 10 EUR C MACH LEAR",1,0.66
"P 10 EUR C RES ADV T",1,0.66
"P 10 INT C LANG RES",1,0.66
"P 11 ACM SIGKDD INT",1,0.66
"P 11 C EUR CHAPT ASS",1,0.66
"P 11 INT C INT SOC S",1,0.66
"P 11 SIAM INT C DAT",1,0.66
"P 12 ACMIEEE CS JOIN",1,0.66
"P 12 C EUR CHAPT ASS",1,0.66
"P 13 C EUR CHAPT ASS",1,0.66
"P 13 INT C WORLD WID",1,0.66
"P 14 ACM INT C INF K",1,0.66
"P 14 INT SOC SCIENT",1,0.66
"P 15 INT C WORLD WID",1,0.66
"P 16 IEEE INT C IM P",1,0.66
"P 17 ACM SIGKDD INT",1,0.66
"P 17 EUR C ART INT R",1,0.66
"P 17 INT C SCI TECHN",1,0.66
"P 17 INT JOINT C ART",1,0.66
"P 1995 INT JOINT C A",1,0.66
"P 2 BIOCREATIVE CHAL",1,0.66
"P 2 INT C SCAL INF S",1,0.66
"P 2 INT C SERV OR CO",1,0.66
"P 2 INT SEM WEB C IS",1,0.66
"P 2 JOINT C LEX COMP",1,0.66
"P 2 WEB PEOPL SEARCH",1,0.66
"P 20 C UNC ART INT U",1,0.66
"P 20 INT C ASS FRANC",1,0.66
"P 20 INT C VERY LARG",1,0.66
"P 2004 C EMP METH NA",1,0.66
"P 2004 JOINT ACM IEE",1,0.66
"P 2007 IJCAI",1,0.66
"P 2009 ACM SIGMOD IN",1,0.66
"P 2009 SIAM INT C DA",1,0.66
"P 2010 C EMP METH NA",1,0.66
"P 2011 IEEE INT C DA",1,0.66
"P 2012 C N AM CHAPT",1,0.66
"P 2013 IEEE INT C GR",1,0.66
"P 2014 C EMPIRICAL M",1,0.66
"P 2014 IEEEE INT C S",1,0.66
"P 2018 C EMPIRICAL M",1,0.66
"P 2018 C N AM CHAPTE",1,0.66
"P 2019 C N AM CHAPT",1,0.66
"P 2020 INT S VLSI DE",1,0.66
"P 21 ACM SIGKDD INT",1,0.66
"P 21 INT C MACHINE L",1,0.66
"P 22 ANN JOINT C IEE",1,0.66
"P 22 BRAZ S DAT JOAO",1,0.66
"P 22 C COMP HUM INT",1,0.66
"P 22 INT C MACH LEAR",1,0.66
"P 23 INT C COMP LING",1,0.66
"P 23 INT C COMPUTATI",1,0.66
"P 24 ACM SIGKDD INT",1,0.66
"P 24 INT C MACHINE L",1,0.66
"P 24 INT C WORLD WID",1,0.66
"P 25 INT C COMP LING",1,0.66
"P 26 AAAI C ART INT",1,0.66
"P 26 ANN INT C MACH",1,0.66
"P 27 ACM INT C INF K",1,0.66
"P 27 INT C MACH LEAR",1,0.66
"P 27 INT C NEUR INF",1,0.66
"P 28 ANN INT ACM SIG",1,0.66
"P 28 INT C MACH LEAR",1,0.66
"P 3 BIENN C INN DAT",1,0.66
"P 3 INT C AUT AG",1,0.66
"P 30 ACM INT C INFOR",1,0.66
"P 31 ANN INT ACM SIG",1,0.66
"P 4 ACM INT C WEB SE",1,0.66
"P 4 IEEE INT C ESCIE",1,0.66
"P 5 ACM COMPUTE C IN",1,0.66
"P 5 ACM IEEE CS JOIN",1,0.66
"P 5 AUSTR C DAT MIN",1,0.66
"P 5 BERK S MATH STAT",1,0.66
"P 5 BIOCREATIVE CHAL",1,0.66
"P 5 INT WORKSH DAT P",1,0.66
"P 5 INT WORKSH SEM E",1,0.66
"P 58 ANN M ASS COMP",1,0.66
"P 6 AAAI INT WORKSH",1,0.66
"P 6 ANN ACM INT WORK",1,0.66
"P 6 WORKSHOP GEN PUR",1,0.66
"P 9 INT C ART INT LA",1,0.66
"P 9 INT C WEB SOC ME",1,0.66
"P AAAI 07 WORKSH INF",1,0.66
"P ACL 2012 SPEC WORK",1,0.66
"P ACM SIGKDD 12 INT",1,0.66
"P ACM SIGKDD 2003 WO",1,0.66
"P ACM SIGMOD WORKSH",1,0.66
"P ACMIEEE JOINT C DI",1,0.66
"P AMIA S",1,0.66
"P ANN INT ACM SIGIR",1,0.66
"P ASIST ANN M",1,0.66
"P ASS INFORM SCI TEC",1,0.66
"P BIOLINK WORKSH CON",1,0.66
"P C MULT MULT INF AC",1,0.66
"P C N AM CHAPTER ASS",1,0.66
"P CIKM",1,0.66
"P CLEF",1,0.66
"P COLING 2014 25 INT",1,0.66
"P CORR",1,0.66
"P EACL",1,0.66
"P EDBT",1,0.66
"P EMNLP 2015",1,0.66
"P EUR C PRINC PRACT",1,0.66
"P EUR C RES ADV TECH",1,0.66
"P HUM LANG TECHN C N",1,0.66
"P ICML WORKSH OP PRO",1,0.66
"P IEEE",1,0.66
"P IEEE INT C EXP EM",1,0.66
"P IEEE S INF VIS COM",1,0.66
"P IEEE S VIS AN SCI",1,0.66
"P IJCAI",1,0.66
"P IJCAI 2003 WORKSH",1,0.66
"P INT ACM IEEE JOINT",1,0.66
"P INT ASTRONOMICAL U",1,0.66
"P INT C ADV NEUR INF",1,0.66
"P INT C ART INT INF",1,0.66
"P INT C ARTIFICIAL I",1,0.66
"P INT C COMP DAT ENG",1,0.66
"P INT C MACH LEARN A",1,0.66
"P INT C MACH LEARN W",1,0.66
"P INT C MULT INF RET",1,0.66
"P INT COMP SOFTW APP",1,0.66
"P INT STAT I",1,0.66
"P INT WORKSHOP REPRO",1,0.66
"P ISSI 2013 14 INT S",1,0.66
"P JCDL",1,0.66
"P JOINT APWEB WAIM",1,0.66
"P JOINT C DIG LIB JC",1,0.66
"P KDD 2003 WORKSH DA",1,0.66
"P LING COR WORKSH 1",1,0.66
"P LREC 2010 WORKSH N",1,0.66
"P LREC 2016 PORT SLO",1,0.66
"P MACHINE LEARNING R",1,0.66
"P QUEST ANSW LAB CLE",1,0.66
"P S HUM COMP INT INF",1,0.66
"P SEMEVAL",1,0.66
"P SIAM INT C DAT MIN",1,0.66
"P SIAM WORKSH LINK A",1,0.66
"P SIGCHI C HUM FACT",1,0.66
"P SSST 2014",1,0.66
"P TEXTGRAPHS 6 GRAPH",1,0.66
"P TEXTGRAPHS 8 GRAPH",1,0.66
"P WEBKDD SNAKDD 2007",1,0.66
"P WORKSH LINK DAT WE",1,0.66
"P WORLD WID WEB C",1,0.66
"P WWW 09",1,0.66
"P WWW WEB PEOPL SEAR",1,0.66
"PACIFIC SYMPOSIUM ON BIOCOMPUTING 2007",1,0.66
"PALRAP",1,0.66
"PAR DISTR PROC 2009",1,0.66
"PARALLEL DISTRIB PRO",1,0.66
"PATENTSVIEW INV DIS",1,0.66
"PATIENT PREFER ADHER",1,0.66
"PATTERN ANAL APPL",1,0.66
"PATTERN RECOGN",1,0.66
"PATTERN RECOGN LETT",1,0.66
"PEERJ COMPUT SCI",1,0.66
"PERS UBIQUIT COMPUT",1,0.66
"PERSON NAME DISAMBIG",1,0.66
"PERSONAL NAME MATCHI",1,0.66
"PETERMANNS MITT",1,0.66
"PHILOS PSYCHOL",1,0.66
"PHOTOGRAMM REC",1,0.66
"PHYS REV A",1,0.66
"PHYS TODAY",1,0.66
"PLANT BIOTECHNOL REP",1,0.66
"PLAT LATT",1,0.66
"PLAT LATT PLAT",1,0.66
"PREDICTIVE INFERENCE",1,0.66
"PRENTICE HALL SERIES",1,0.66
"PROC 1 INT C LEARN R",1,0.66
"PROC 13 INT C ARTIF",1,0.66
"PROC 26 INT C NEURAL",1,0.66
"PROC 7 INT C SEMANTI",1,0.66
"PROC ICML",1,0.66
"PROC INT C LEARN REP",1,0.66
"PROC INT C NEURAL IN",1,0.66
"PROC INT C VERY LARG",1,0.66
"PROC NEURAL INF PROC",1,0.66
"PROC SIGCHI C HUM FA",1,0.66
"PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON BIG DATA",1,0.66
"PROCEEDINGS 32ND ANNUAL INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL",1,0.66
"PROCEEDINGS OF 2013 INTERNATIONAL CONFERENCE ON INFORMATION SCIENCE AND CLOUD COMPUTING COMPANION (ISCC-C)",1,0.66
"PROCEEDINGS OF INTERNATIONAL CONFERENCE ON RESOURCE ENVIRONMENT AND INFORMATION TECHNOLOGY IN 2010 (REIT' 2010)",1,0.66
"PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON LANGUAGE RESOURCES AND EVALUATION (LREC 2020)",1,0.66
"PROCEEDINGS OF THE 2013 INTERNATIONAL CONFERENCE ON ENERGY",1,0.66
"PROCEEDINGS OF THE 2017 INTELLIGENT SYSTEMS CONFERENCE (INTELLISYS)",1,0.66
"PROCEEDINGS OF THE 2018 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI 2018)",1,0.66
"PROCEEDINGS OF THE 22ND INTERNATIONAL CONFERENCE ON WORLD WIDE WEB (WWW'13 COMPANION)",1,0.66
"PROCEEDINGS OF THE 25TH INTERNATIONAL CONFERENCE ON WORLD WIDE WEB (WWW'16)",1,0.66
"PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON VISION",1,0.66
